document_order,depth,node_type,node_id,node_title,source_path,level_1_type,level_1_id,level_1_title,level_2_type,level_2_id,level_2_title,level_3_type,level_3_id,level_3_title,level_4_type,level_4_id,level_4_title,level_5_type,level_5_id,level_5_title,level_6_type,level_6_id,level_6_title,level_7_type,level_7_id,level_7_title
245,5,subsection,Vd3tclgS,Solving for a Variable,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,subsection,Vd3tclgS,Solving for a Variable,,,,,,
246,5,exercises,proYa7ey,,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,exercises,proYa7ey,,,,,,,
247,6,introduction,8Ytx7Bmc,Introduction,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,exercises,proYa7ey,,introduction,8Ytx7Bmc,Introduction,,,
248,6,introduction,szxSzNQk,Introduction,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,exercises,proYa7ey,,introduction,szxSzNQk,Introduction,,,
249,6,introduction,y1r7u39c,Introduction,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,exercises,proYa7ey,,introduction,y1r7u39c,Introduction,,,
250,6,introduction,7x10cMXp,Introduction,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,exercises,proYa7ey,,introduction,7x10cMXp,Introduction,,,
251,6,introduction,0VEK2arb,Introduction,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,exercises,proYa7ey,,introduction,0VEK2arb,Introduction,,,
252,6,introduction,CxnnfjE9,Introduction,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,exercises,proYa7ey,,introduction,CxnnfjE9,Introduction,,,
253,6,introduction,k7rZyXRV,Introduction,section-isolating-a-linear-variable.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,section-isolating-a-linear-variable,Isolating a Linear Variable,exercises,proYa7ey,,introduction,k7rZyXRV,Introduction,,,
254,4,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,,,,,,,,,
255,5,introduction,FWtz92nu,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,introduction,FWtz92nu,Introduction,,,,,,
256,5,introduction,TYfCYmgN,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,introduction,TYfCYmgN,Introduction,,,,,,
257,5,introduction,nsVc22jO,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,introduction,nsVc22jO,Introduction,,,,,,
258,5,introduction,fPma2ikE,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,introduction,fPma2ikE,Introduction,,,,,,
259,5,introduction,5jsdOrQA,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,introduction,5jsdOrQA,Introduction,,,,,,
260,5,introduction,BxlVnKI8,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,introduction,BxlVnKI8,Introduction,,,,,,
261,5,introduction,btTAbCNC,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,introduction,btTAbCNC,Introduction,,,,,,
262,5,introduction,kXvsObN4,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,introduction,kXvsObN4,Introduction,,,,,,
263,5,introduction,O7b5LVQn,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,introduction,O7b5LVQn,Introduction,,,,,,
264,5,introduction,UVwntGw2,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,introduction,UVwntGw2,Introduction,,,,,,
265,5,exercises,nGL6QOOf,Review Exercises for,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,exercises,nGL6QOOf,Review Exercises for,,,,,,
266,6,introduction,tnMlAONy,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,exercises,nGL6QOOf,Review Exercises for,introduction,tnMlAONy,Introduction,,,
267,6,introduction,1zw0BVZP,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,exercises,nGL6QOOf,Review Exercises for,introduction,1zw0BVZP,Introduction,,,
268,6,introduction,UZn8sqCz,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,exercises,nGL6QOOf,Review Exercises for,introduction,UZn8sqCz,Introduction,,,
269,6,introduction,BfAb9Rim,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,exercises,nGL6QOOf,Review Exercises for,introduction,BfAb9Rim,Introduction,,,
270,6,introduction,b5cbM9Nd,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,exercises,nGL6QOOf,Review Exercises for,introduction,b5cbM9Nd,Introduction,,,
271,6,introduction,X6O2PeTJ,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,exercises,nGL6QOOf,Review Exercises for,introduction,X6O2PeTJ,Introduction,,,
272,6,introduction,i7DKzuT4,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,exercises,nGL6QOOf,Review Exercises for,introduction,i7DKzuT4,Introduction,,,
273,6,introduction,aNwchntj,Introduction,review-linear-equations-and-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-linear-equations-and-lines,Linear Equations and Lines,chapter,chapter-linear-equations-and-inequalities,Linear Equations and Inequalities,section,review-linear-equations-and-inequalities,Linear Equations and Inequalities Chapter Review,exercises,nGL6QOOf,Review Exercises for,introduction,aNwchntj,Introduction,,,
