document_order,depth,node_type,node_id,original_id,node_title,source_path,level_1_type,level_1_id,level_1_title,level_2_type,level_2_id,level_2_title,level_3_type,level_3_id,level_3_title,level_4_type,level_4_id,level_4_title,level_5_type,level_5_id,level_5_title,level_6_type,level_6_id,level_6_title,level_7_type,level_7_id,level_7_title
866,5,subsection,ORCCAZk0wP0hCPr,,Domain and Range,review-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcpIikxlbLa,Functions Chapter Review,subsection,ORCCAZk0wP0hCPr,Domain and Range,,,,,,
867,5,subsection,ORCCAdIZTBvbbAy,,Using Technology to Explore Functions,review-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcpIikxlbLa,Functions Chapter Review,subsection,ORCCAdIZTBvbbAy,Using Technology to Explore Functions,,,,,,
868,5,subsection,ORCCA0dzWnBychz,,Simplifying Expressions with Function Notation,review-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcpIikxlbLa,Functions Chapter Review,subsection,ORCCA0dzWnBychz,Simplifying Expressions with Function Notation,,,,,,
869,5,subsection,ORCCAxMPvIWjdbS,,Technical Definition of a Function,review-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcpIikxlbLa,Functions Chapter Review,subsection,ORCCAxMPvIWjdbS,Technical Definition of a Function,,,,,,
870,5,exercises,ORCCA8VT1mtN7Be,,,review-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcpIikxlbLa,Functions Chapter Review,exercises,ORCCA8VT1mtN7Be,,,,,,,
871,6,introduction,ORCCAUVo0In3BxV,,Introduction,review-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcpIikxlbLa,Functions Chapter Review,exercises,ORCCA8VT1mtN7Be,,introduction,ORCCAUVo0In3BxV,Introduction,,,
872,3,chapter,ORCCAHiEDr890Pd,chapter-rational-functions-and-equations,Rational Functions and Equations,chapter-rational-functions-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,,,,,,,,,,,,
873,4,section,ORCCAiZfs3siUb0,section-introduction-to-rational-functions,Introduction to Rational Functions,section-introduction-to-rational-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAiZfs3siUb0,Introduction to Rational Functions,,,,,,,,,
874,5,introduction,ORCCAKQ7YIKGjp4,,Introduction,section-introduction-to-rational-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAiZfs3siUb0,Introduction to Rational Functions,introduction,ORCCAKQ7YIKGjp4,Introduction,,,,,,
875,5,subsection,ORCCATVsexcBuhg,,Graphs of Rational Functions,section-introduction-to-rational-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAiZfs3siUb0,Introduction to Rational Functions,subsection,ORCCATVsexcBuhg,Graphs of Rational Functions,,,,,,
876,5,exercises,ORCCAGTTwC90DNI,,,section-introduction-to-rational-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAiZfs3siUb0,Introduction to Rational Functions,exercises,ORCCAGTTwC90DNI,,,,,,,
877,4,section,ORCCAcyFqoQA36v,section-multiplication-and-division-of-rational-expressions,Multiplication and Division of Rational Expressions,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAcyFqoQA36v,Multiplication and Division of Rational Expressions,,,,,,,,,
878,5,introduction,ORCCAGiauocmxzi,,Introduction,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAcyFqoQA36v,Multiplication and Division of Rational Expressions,introduction,ORCCAGiauocmxzi,Introduction,,,,,,
879,5,subsection,ORCCAkXcDrv4Jum,,Simplifying Rational Expressions,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAcyFqoQA36v,Multiplication and Division of Rational Expressions,subsection,ORCCAkXcDrv4Jum,Simplifying Rational Expressions,,,,,,
880,5,subsection,ORCCAYJO32glfo7,,Multiplication of Rational Functions and Expressions,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAcyFqoQA36v,Multiplication and Division of Rational Expressions,subsection,ORCCAYJO32glfo7,Multiplication of Rational Functions and Expressions,,,,,,
881,5,subsection,ORCCAplgl5XsFit,,Division of Rational Functions and Expressions,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAcyFqoQA36v,Multiplication and Division of Rational Expressions,subsection,ORCCAplgl5XsFit,Division of Rational Functions and Expressions,,,,,,
882,5,exercises,ORCCANMBF8Txum9,,,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAcyFqoQA36v,Multiplication and Division of Rational Expressions,exercises,ORCCANMBF8Txum9,,,,,,,
883,4,section,ORCCAsaPnBKA6QF,section-addition-and-subtraction-of-rational-expressions,Addition and Subtraction of Rational Expressions,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAsaPnBKA6QF,Addition and Subtraction of Rational Expressions,,,,,,,,,
884,5,introduction,ORCCAsVBllQ04Jw,,Introduction,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAsaPnBKA6QF,Addition and Subtraction of Rational Expressions,introduction,ORCCAsVBllQ04Jw,Introduction,,,,,,
885,5,subsection,ORCCAL6wdAlVdsC,,Introduction,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAsaPnBKA6QF,Addition and Subtraction of Rational Expressions,subsection,ORCCAL6wdAlVdsC,Introduction,,,,,,
886,5,subsection,ORCCANkd97u6PMY,,Addition and Subtraction of Rational Expressions with the Same Denominator,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAsaPnBKA6QF,Addition and Subtraction of Rational Expressions,subsection,ORCCANkd97u6PMY,Addition and Subtraction of Rational Expressions with the Same Denominator,,,,,,
887,5,subsection,ORCCADVGQItKVHf,,Addition and Subtraction of Rational Expressions with Different Denominators,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAsaPnBKA6QF,Addition and Subtraction of Rational Expressions,subsection,ORCCADVGQItKVHf,Addition and Subtraction of Rational Expressions with Different Denominators,,,,,,
888,5,exercises,ORCCASj1cOUOH3L,,,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAsaPnBKA6QF,Addition and Subtraction of Rational Expressions,exercises,ORCCASj1cOUOH3L,,,,,,,
889,4,section,ORCCAvydmyuU2FE,section-complex-fractions,Complex Fractions,section-complex-fractions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAvydmyuU2FE,Complex Fractions,,,,,,,,,
890,5,introduction,ORCCAYgI6pbqLFi,,Introduction,section-complex-fractions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAvydmyuU2FE,Complex Fractions,introduction,ORCCAYgI6pbqLFi,Introduction,,,,,,
891,5,subsection,ORCCAUF5JDPivnX,,Simplifying Complex Fractions,section-complex-fractions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAvydmyuU2FE,Complex Fractions,subsection,ORCCAUF5JDPivnX,Simplifying Complex Fractions,,,,,,
892,5,exercises,ORCCA9icX0n78a8,,,section-complex-fractions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAvydmyuU2FE,Complex Fractions,exercises,ORCCA9icX0n78a8,,,,,,,
893,4,section,ORCCACOCed9B7rJ,section-solving-rational-equations,Solving Rational Equations,section-solving-rational-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCACOCed9B7rJ,Solving Rational Equations,,,,,,,,,
894,5,introduction,ORCCA2d5AsoRHe5,,Introduction,section-solving-rational-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCACOCed9B7rJ,Solving Rational Equations,introduction,ORCCA2d5AsoRHe5,Introduction,,,,,,
895,5,subsection,ORCCAqM44rYiYJm,,Solving Rational Equations,section-solving-rational-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCACOCed9B7rJ,Solving Rational Equations,subsection,ORCCAqM44rYiYJm,Solving Rational Equations,,,,,,
896,5,subsection,ORCCAKQ044ZaBDA,,Solving Rational Equations for a Specific Variable,section-solving-rational-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCACOCed9B7rJ,Solving Rational Equations,subsection,ORCCAKQ044ZaBDA,Solving Rational Equations for a Specific Variable,,,,,,
897,5,subsection,ORCCAmKPOIrFk4c,,Solving Rational Equations Using Technology,section-solving-rational-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCACOCed9B7rJ,Solving Rational Equations,subsection,ORCCAmKPOIrFk4c,Solving Rational Equations Using Technology,,,,,,
898,5,exercises,ORCCAkoB4D97yFc,,,section-solving-rational-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCACOCed9B7rJ,Solving Rational Equations,exercises,ORCCAkoB4D97yFc,,,,,,,
899,4,section,ORCCAmUfwTs3zT2,review-rational-functions-and-equations,Rational Functions and Equations Chapter Review,review-rational-functions-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAmUfwTs3zT2,Rational Functions and Equations Chapter Review,,,,,,,,,
900,5,subsection,ORCCA6BejOJqxmF,,Introduction to Rational Functions,review-rational-functions-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAmUfwTs3zT2,Rational Functions and Equations Chapter Review,subsection,ORCCA6BejOJqxmF,Introduction to Rational Functions,,,,,,
901,5,subsection,ORCCAdycluweHA5,,Multiplication and Division of Rational Expressions,review-rational-functions-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAmUfwTs3zT2,Rational Functions and Equations Chapter Review,subsection,ORCCAdycluweHA5,Multiplication and Division of Rational Expressions,,,,,,
902,5,subsection,ORCCAzqK1vIpvwG,,Addition and Subtraction of Rational Expressions,review-rational-functions-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAmUfwTs3zT2,Rational Functions and Equations Chapter Review,subsection,ORCCAzqK1vIpvwG,Addition and Subtraction of Rational Expressions,,,,,,
903,5,subsection,ORCCAupuxnql6ZI,,Complex Fractions,review-rational-functions-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAmUfwTs3zT2,Rational Functions and Equations Chapter Review,subsection,ORCCAupuxnql6ZI,Complex Fractions,,,,,,
904,5,subsection,ORCCAGVTbGtdPTq,,Solving Rational Equations,review-rational-functions-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAmUfwTs3zT2,Rational Functions and Equations Chapter Review,subsection,ORCCAGVTbGtdPTq,Solving Rational Equations,,,,,,
905,5,exercises,ORCCAsaDPvtMSro,,,review-rational-functions-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAHiEDr890Pd,Rational Functions and Equations,section,ORCCAmUfwTs3zT2,Rational Functions and Equations Chapter Review,exercises,ORCCAsaDPvtMSro,,,,,,,
906,3,chapter,ORCCA9jfmi0A68d,chapter-graphs-and-equations,Graphs and Equations,chapter-graphs-and-equations.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCA9jfmi0A68d,Graphs and Equations,,,,,,,,,,,,
907,4,section,ORCCADQdcThHo1b,section-overview-of-graphing,Overview of Graphing,section-overview-of-graphing.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCA9jfmi0A68d,Graphs and Equations,section,ORCCADQdcThHo1b,Overview of Graphing,,,,,,,,,
908,5,introduction,ORCCA24LqoZZ2o2,,Introduction,section-overview-of-graphing.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCA9jfmi0A68d,Graphs and Equations,section,ORCCADQdcThHo1b,Overview of Graphing,introduction,ORCCA24LqoZZ2o2,Introduction,,,,,,
909,5,subsection,ORCCAmxGJJ3c5hw,,Graphing Lines by Plotting Points,section-overview-of-graphing.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCA9jfmi0A68d,Graphs and Equations,section,ORCCADQdcThHo1b,Overview of Graphing,subsection,ORCCAmxGJJ3c5hw,Graphing Lines by Plotting Points,,,,,,
910,5,subsection,ORCCArXe9Iuh6gp,,Graphing Lines in Slope-Intercept Form,section-overview-of-graphing.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCA9jfmi0A68d,Graphs and Equations,section,ORCCADQdcThHo1b,Overview of Graphing,subsection,ORCCArXe9Iuh6gp,Graphing Lines in Slope-Intercept Form,,,,,,
911,5,subsection,ORCCA1jC3rpoBfG,,Graphing Lines in Point-Slope Form,section-overview-of-graphing.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCA9jfmi0A68d,Graphs and Equations,section,ORCCADQdcThHo1b,Overview of Graphing,subsection,ORCCA1jC3rpoBfG,Graphing Lines in Point-Slope Form,,,,,,
912,5,subsection,ORCCAvuTAGNQLdr,,Graphing Lines Using Intercepts,section-overview-of-graphing.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCA9jfmi0A68d,Graphs and Equations,section,ORCCADQdcThHo1b,Overview of Graphing,subsection,ORCCAvuTAGNQLdr,Graphing Lines Using Intercepts,,,,,,
913,5,subsection,ORCCABnV2Uw0CCg,,Graphing Functions by Plotting Points,section-overview-of-graphing.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCA9jfmi0A68d,Graphs and Equations,section,ORCCADQdcThHo1b,Overview of Graphing,subsection,ORCCABnV2Uw0CCg,Graphing Functions by Plotting Points,,,,,,
914,5,exercises,ORCCASwAXhnwvg9,,,section-overview-of-graphing.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCA9jfmi0A68d,Graphs and Equations,section,ORCCADQdcThHo1b,Overview of Graphing,exercises,ORCCASwAXhnwvg9,,,,,,,
915,6,introduction,ORCCACtV0kFAaxq,,Introduction,section-overview-of-graphing.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCA9jfmi0A68d,Graphs and Equations,section,ORCCADQdcThHo1b,Overview of Graphing,exercises,ORCCASwAXhnwvg9,,introduction,ORCCACtV0kFAaxq,Introduction,,,
